domain	stratum	grts_part	max_sample_size_all_panels	n_spare_units_theoretical	grts_address_start	grts_index_start	grts_index_end	grts_address_end	grts_index_gap_end	grts_address_gap_end	n_spare_units
1	2	1	43	645	212661	1	43	18607797	112	48053941	69
1	2	2	16	240	48578229	113	128	54877629	153	67087797	25
1	7	1	56	840	37557	1	56	2805173	896	44449461	840
1	7	2	18	270	44495541	897	914	45157813	1325	67071669	270
1	8	1	48	720	633649	1	48	10268785	194	47099441	146
1	8	2	17	255	47460789	195	211	54741941	263	66906805	52
1	9	1	58	870	2741	1	58	905009	928	16633457	870
1	9	2	18	270	16641841	929	946	16889201	3784	67071793	270
1	10	1	56	840	57521	1	56	3137713	829	50432113	773
1	10	2	18	270	50520241	830	847	51630257	1096	67035313	249
1	11	1	58	870	2161	1	58	511793	928	10186545	870
1	11	2	18	270	10190133	929	946	10366769	6046	67106609	270
1	12	1	3	45	100465	1	3	50432113	1	100465	0
1	12	2	3	45	100465	1	3	50432113	3	50432113	0
1	16	1	33	495	67697	1	33	6444209	264	53837109	231
1	16	2	10	150	54246709	265	274	55393589	344	66914417	70
1	17	1	5	75	18097329	1	5	57793205	5	57793205	0
1	17	2	2	30	60927793	6	7	65133237	7	65133237	0
1	18	1	120	1800	126769	1	120	14579505	441	49934129	321
1	18	2	42	630	50042033	442	483	53558581	595	67048625	112
1	19	1	40	600	175921	1	40	19946165	91	48933681	51
1	19	2	16	240	49131313	92	107	56635185	128	67096753	21
1	20	1	59	885	5330	1	59	160694	944	2712286	885
1	20	2	18	270	2714578	945	962	2756662	23050	67103698	270
1	22	1	59	885	5046	1	59	392342	944	6193886	885
1	22	2	18	270	6195414	945	962	6313170	9923	67103698	270
1	23	1	57	855	55518	1	57	2322550	912	37379058	855
1	23	2	18	270	37449846	913	930	38158390	1643	67095862	270
1	24	1	4	60	1675858	1	4	47109330	1	1675858	0
1	24	2	3	45	14026450	2	4	47109330	4	47109330	0
1	25	1	22	330	48897	1	22	1208662	352	20829942	330
1	25	2	6	90	20840758	353	358	21097518	1155	67040558	90
1	26	1	13	195	222878	1	13	3234802	147	50607774	134
1	26	2	4	60	50634422	148	151	51099954	192	66862822	41
1	27	1	8	120	452054	1	8	15082286	33	50260274	25
1	27	2	3	45	52772809	34	36	54912046	46	66254814	10
1	28	1	1	15	22619730	1	1	22619730	1	22619730	0
1	28	2	1	15	22619730	1	1	22619730	1	22619730	0
1	29	1	15	225	602258	1	15	4641074	127	46832430	112
1	29	2	5	75	46911158	128	132	49630902	170	66430017	38
1	30	1	14	210	452914	1	14	7103646	118	50344082	104
1	30	2	4	60	50607774	119	122	51011254	152	66862822	30
1	31	1	10	150	3514038	1	10	18423506	38	54421150	28
1	31	2	3	45	54912046	39	41	57789558	49	64618718	8
1	32	1	2	30	19205238	1	2	22619730	1	19205238	0
1	32	2	2	30	19205238	1	2	22619730	2	22619730	0
1	33	1	15	225	572349	1	15	8160786	78	49896166	63
1	33	2	5	75	50453033	79	83	54787374	104	66881042	21
1	34	1	9	135	2031126	1	9	18678825	22	39455785	13
1	34	2	3	45	40388029	23	25	42679337	29	61148201	4
1	35	1	9	135	7244918	1	9	22049833	21	50222322	12
1	35	2	3	45	57789558	22	24	58252334	28	63956342	4
1	36	1	3	45	9321121	1	3	19205238	2	15752425	0
1	36	2	2	30	19205238	3	4	20807190	4	20807190	0
1	37	1	19	285	231150	1	19	3078817	302	51509302	283
1	37	2	6	90	51586206	303	308	52350454	397	67003345	89
1	38	1	11	165	704230	1	11	11880105	50	42807442	39
1	38	2	3	45	48443794	51	53	50634422	64	63586049	11
1	39	1	8	120	842210	1	8	20131606	22	52826758	14
1	39	2	3	45	55121110	23	25	57789558	30	65182178	5
1	40	1	2	30	7856546	1	2	9321121	1	7856546	0
1	40	2	2	30	9321121	2	3	19205238	3	19205238	0
1	41	1	23	345	75230	1	23	4947678	247	53112286	224
1	41	2	7	105	53181150	248	254	55021494	322	66643422	68
1	42	1	13	195	197342	1	13	11222738	47	50776338	34
1	42	2	4	60	54176722	48	51	55406046	62	67053790	11
1	43	1	4	60	9446070	1	4	47764190	4	47764190	0
1	43	2	2	30	57945042	5	6	65766110	6	65766110	0
1	44	1	40	600	63762	1	40	2201665	640	27809746	600
1	44	2	11	165	27824374	641	651	28067062	1590	67063954	165
