loc_code	unit_id	system_type	type	x	y
ht7220_08	3	rivulet	7220	253266.661468017	160484.969392916
ht7220_09	4	rivulet	7220	164711.877609418	160492.723384921
ht7220_16	8	rivulet	7220	91398.6310923452	162715.685944598
ht7220_27	12	rivulet	7220	219264.131957301	166693.920241009
ht7220_28	13	rivulet	7220	233176.684836859	167217.892238634
ht7220_32	16	rivulet	7220	228016.172688115	167989.852329528
ht7220_35	17	rivulet	7220	108237.194265559	169886.975514331
ht7220_40	18	mire	7220	99348.1985489401	171728.967288667
ht7220_58	20	rivulet	7220	211411.018114414	157151.222328685
ht7220_66	22	rivulet	7220	160156.809639721	157936.370843707
ht7220_72	27	rivulet	7220	251878.234104078	161083.151050279
ht7220_75	29	rivulet	7220	258193.938651685	158553.882723277
ht7220_79	30	rivulet	7220	119848.932722749	161395.904262719
