type	count_method	population_size
2	cellbased	23407.44
2	centroidbased	20507.35
4	cellbased	545.11
4	centroidbased	182.52
5	cellbased	605.44
5	centroidbased	325.36
6	cellbased	184.1
6	centroidbased	111.1
7	cellbased	99.36
7	centroidbased	23.24
9	cellbased	2683.25
9	centroidbased	1162.65
10	cellbased	3856.04
10	centroidbased	1368.11
11	cellbased	1197.1
11	centroidbased	268.8
12	cellbased	7295.33
12	centroidbased	4516.05
14	cellbased	1704.83
14	centroidbased	1263.87
15	cellbased	11791.07
15	centroidbased	6815.71
16	cellbased	1.52
16	centroidbased	0.88
17	cellbased	10565.49
17	centroidbased	6513.81
18	cellbased	1316.15
18	centroidbased	742.99
19	cellbased	3794.04
19	centroidbased	2435.36
22	cellbased	238.15
22	centroidbased	81.8
23	cellbased	905.11
23	centroidbased	398.68
24	cellbased	35449.86
24	centroidbased	23874.32
25	cellbased	797.9
25	centroidbased	348.33
26	cellbased	15237.4
26	centroidbased	9319.22
27	cellbased	2357.16
27	centroidbased	1196.69
36	cellbased	674.05
36	centroidbased	284.2
38	cellbased	30701.32
38	centroidbased	18170.1
39	cellbased	64105.94
39	centroidbased	42807.99
40	cellbased	2635.49
40	centroidbased	1081.89
41	cellbased	3319.12
41	centroidbased	1369.78
42	cellbased	365.15
42	centroidbased	250.25
45	cellbased	377.89
45	centroidbased	140.34
47	cellbased	96.1
47	centroidbased	33.5
48	cellbased	30.25
48	centroidbased	9.4
49	cellbased	1262.1
49	centroidbased	521.8
50	cellbased	5666.56
50	centroidbased	2470.77
51	cellbased	3605.35
51	centroidbased	1470.83
52	cellbased	6135.67
52	centroidbased	2870.37
53	cellbased	98.45
53	centroidbased	44.5
55	cellbased	1635.66
55	centroidbased	731.37
56	cellbased	65.35
56	centroidbased	22.4
58	cellbased	233.55
58	centroidbased	68.65
59	cellbased	19125.4
59	centroidbased	9202.5
60	cellbased	843.5
60	centroidbased	359.75
61	cellbased	691.3
61	centroidbased	235.8
63	cellbased	37799.16
63	centroidbased	15916.58
64	cellbased	1729
64	centroidbased	1095
65	cellbased	1413.25
65	centroidbased	623.42
66	cellbased	330.07
66	centroidbased	141.67
67	cellbased	11402.53
67	centroidbased	5298.8
68	cellbased	41206.42
68	centroidbased	22576.91
69	cellbased	31980.2
69	centroidbased	15342.95
70	cellbased	5048.95
70	centroidbased	2209.35
71	cellbased	25891.51
71	centroidbased	17143.1
73	cellbased	4027.57
73	centroidbased	2326.18
75	cellbased	8761.79
75	centroidbased	5253.29
79	cellbased	43.25
79	centroidbased	15.9
80	cellbased	4115.46
80	centroidbased	1971.67
81	cellbased	193.05
81	centroidbased	80.25
82	cellbased	1718.4
82	centroidbased	952.92
83	cellbased	1209.45
83	centroidbased	475.43
84	cellbased	87.3
84	centroidbased	23.65
86	cellbased	190.36
86	centroidbased	106.69
87	cellbased	9068.44
87	centroidbased	4444.97
88	cellbased	53229.32
88	centroidbased	23732.18
89	cellbased	4301.25
89	centroidbased	2004.85
91	cellbased	4862.2
91	centroidbased	3552.4
92	cellbased	251713.83
92	centroidbased	169788.33
95	cellbased	51155.6
95	centroidbased	32513.77
96	cellbased	827
96	centroidbased	477.45
97	cellbased	80.75
97	centroidbased	37.65
98	cellbased	59335.95
98	centroidbased	35377.59
99	cellbased	64273.55
99	centroidbased	38700.25
100	cellbased	4147.3
100	centroidbased	2568.55
101	cellbased	7505.9
101	centroidbased	3371.1
102	cellbased	70637.24
102	centroidbased	38860.48
103	cellbased	7741.99
103	centroidbased	3598.78
104	cellbased	48553.69
104	centroidbased	28993.05
105	cellbased	48224.8
105	centroidbased	27163.05
106	cellbased	9737.2
106	centroidbased	5203.1
107	cellbased	19
107	centroidbased	9
108	cellbased	1915.3
108	centroidbased	1321.3
109	cellbased	30958.42
109	centroidbased	14958.39
110	cellbased	4242.46
110	centroidbased	1960.92
111	cellbased	17938.05
111	centroidbased	4611.49
