type,approach_cellbased,drop_phab10_was_considered,type_areaprop_phab10,type_level3prop_nolevel0avail,prop0.3,area_as_cells,area_pol_as_cells,success_rate,nr_polygons,mean_area_per_polygon,area,area_pol,area_pol_phab_greaterthan_10,area_phab_greaterthan_10,nr_polygons_phab_greaterthan_10,mean_area_per_polygon_phab_greaterthan_10,area_as_cells_phab_greaterthan_10,area_pol_as_cells_phab_greaterthan_10,success_rate_phab_greaterthan_10,polygonarea_reldiff
1140,FALSE,FALSE,7.55271811377795e-4,0.006299212598425197,0.014543881692627308,20488.6076758783,20862.5889837641,0.98,62,338392.488066119,2098.03342600994,2136.32911193745,2113.41746153687,2096.44884050394,46,455749.7479356395,20473.1332080463,20638.842397821,0.9919710036744992,0.010841043389466735
1310_pol,FALSE,TRUE,0.01896528322812959,0.2549019607843137,0.3285276045107198,169.836711747736,267.468538814563,0.63,137,1269.43644401228,17.3912792829682,27.3887783746113,21.6850797716455,17.0614487456672,130,1312.4191342820916,166.615710406906,211.768357144976,0.7867828444872046,0.2630241005810692
1310_zk,FALSE,FALSE,0.11561569428881682,0.2909090909090909,0.2788804904178074,332.255544378956,1220.52124880266,0.27,123,2766.09493856952,34.0229677444051,124.981375877393,51.7529786305132,30.0893787068697,98,2766.094938569519,332.255544378956,1220.52124880266,0.2722243014653783,0
1310_zv,FALSE,FALSE,0.10806331392449724,0.21428571428571427,0.17779122510139433,103.667995999798,208.387928718435,0.5,11,9650.54799125391,10.6156027903793,21.3389239007678,9.86735173242249,9.46844557354477,10,9650.547991253907,103.667995999798,208.387928718435,0.497476013305308,0
1320,TRUE,FALSE,0.2372737308709951,0.6923076923076923,0.7687536916715889,23.5082923430775,322.590590621999,0.07,58,415.042954470886,2.40724913593114,33.0332764796927,3.36381747309397,1.83607215231278,49,415.04295447088623,23.5082923430775,322.590590621999,0.07287345950714282,0
1330_da,FALSE,FALSE,0.0049719021011254035,0.07534246575342465,0.14862903469497674,1148.51010976938,1386.5014877761,0.83,652,1803.7950190243,117.607435240384,141.977752348273,135.43749149115,117.022702586005,637,1837.0910924019577,1142.79982994145,1322.63175284326,0.8640347757301147,0.048289884766146825
1330_hpr,FALSE,TRUE,0.029337168948369904,0.1388888888888889,0.27610418611461934,1348.86648603594,2174.96307588423,0.62,653,2115.22095206861,138.12392817008,222.716218970545,163.213323564059,134.071763153542,627,2138.305632432892,1309.29456204631,1593.88011293027,0.8214510937332928,0.3645713113802955
2110,FALSE,FALSE,0.0010221625529101234,0,0.3711975348522312,264.997245087051,283.767439486014,0.93,291,932.49889680117,27.135717896914,29.0577858033679,28.7804146565623,27.1079807822335,290,934.7579580080513,264.726374826499,281.058736880491,0.9418898617589078,0.009637496544628355
2120,FALSE,TRUE,0.03658150826044942,0.19746376811594202,0.17660564319811053,4516.9873858823,9042.95255712355,0.5,505,9159.19818444253,462.539508314348,925.998341849452,686.906253570681,445.619115470162,415,10737.810011329215,4351.7491745133,6708.06888252618,0.6487335253591625,0.3480709151153031
2130_had,FALSE,TRUE,0.030062879867532623,0.10112359550561797,0.12165108986750946,1255.67526651613,1875.05494867923,0.67,44,29222.988020739,128.581147291252,192.005626744754,152.980571636349,124.715627707005,41,30418.445782196395,1217.92605182622,1493.95089488622,0.8152383428365484,0.2550981127274836
