meetnet,standplaatsfactor,milieuvar,afk_milieuvar,meetvar,primair,verklarend,kwaliteitscontrole,variable_set,field_method
GW_03.3,N,nitraatconcentratie,NO3,nitraatconcentratie,X,NA,NA,NA,NA
GW_03.3,N,ammoniumconcentratie,NH4,ammoniumconcentratie,X,NA,NA,NA,NA
GW_03.3,P,orthofosfaatconcentratie,PO4,orthofosfaatconcentratie,X,NA,NA,NA,NA
GW_03.3,N&P,jaargemid. laagste grondwaterstand t.o.v. maaiveld,LG3,stijghoogte,NA,X,NA,NA,NA
GW_03.3,N&P,jaargemid. hoogste grondwaterstand t.o.v. maaiveld,HG3,stijghoogte,NA,X,NA,NA,NA
GW_03.3,N&P,sulfaatconcentratie,SO4,sulfaatconcentratie,NA,X,NA,NA,NA
GW_03.3,N&P,bodemtextuurklasse,textuur,nvt,NA,X,NA,NA,NA
GW_03.3,N&P,nabijheid grondwaterlichaam,GWL,nvt,NA,X,NA,NA,NA
GW_03.3,N&P,geleidbaarheid,EC,-,NA,NA,X,NA,NA
GW_03.3,N&P,kaliumconcentratie,K,kaliumconcentratie,NA,NA,X,NA,NA
GW_03.3,N&P,calciumconcentratie,Ca,calciumconcentratie,NA,NA,X,NA,NA
GW_03.3,N&P,magnesiumconcentratie,Mg,magnesiumconcentratie,NA,NA,X,NA,NA
GW_03.3,N&P,ijzerconcentratie,Fe,ijzerconcentratie,NA,NA,X,NA,NA
GW_03.3,N&P,nitrietconcentratie,NO2,nitrietconcentratie,NA,NA,X,NA,NA
GW_03.3,N&P,natriumconcentratie,Na,natriumconcentratie,NA,NA,X,NA,NA
GW_03.3,N&P,chlorideconcentratie,Cl,chlorideconcentratie,NA,NA,X,NA,NA
GW_03.3,N&P,waterstofcarbonaatconcentratie,HCO3,waterstofcarbonaatconcentratie,NA,NA,X,NA,NA
GW_03.3,N&P,zuurtegraad,pH,pH,NA,NA,X,NA,NA
