scheme_moco_ps_sppost_stratum,targetpanel,grts_address,2025-07-01,2025-10-01,2026-01-01,2026-04-01,2026-07-01,2026-10-01,2027-01-01,2027-04-01,2027-07-01,2027-10-01,2028-01-01,2028-04-01,2028-07-01,2028-10-01,2029-01-01,2029-04-01,2029-07-01,2029-10-01,2030-01-01,2030-04-01,2030-07-01,2030-10-01,2031-01-01,2031-04-01,2031-07-01,2031-10-01,2032-01-01,2032-04-01,2032-07-01,2032-10-01,2033-01-01,2033-04-01,2033-07-01,2033-10-01,2034-01-01,2034-04-01,2034-07-01,2034-10-01,2035-01-01,2035-04-01,2035-07-01,2035-10-01
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL02,2874802,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL03,3174274,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL04,3464626,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL05,4878210,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL06,7069106,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL07,7151026,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL08,7368578,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL09,11256498,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL10,13688242,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL11,16047538,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL12,18182018,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL13,19733938,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,
GW_03.3_panfl_pan5_1_BE2200039_9130_fm,PANEL15,20241842,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,
