Vegcode,Typeklasse,Verkorte.naam
1130,Kust- en zilte habitats,estuaria
1140,Kust- en zilte habitats,slik- en zandplaten
1310,Kust- en zilte habitats,zilte pionierbegroeiingen
1310_pol,Kust- en zilte habitats,binnendijkse zeekraalvegetatie
1310_zk,Kust- en zilte habitats,buitendijks laag schor
1310_zv,Kust- en zilte habitats,buitendijks hoog schor
1320,Kust- en zilte habitats,slijkgrasvelden
1330,Kust- en zilte habitats,atlantische schorren
1330_da,Kust- en zilte habitats,buitendijkse schor
1330_hpr,Kust- en zilte habitats,zilte graslanden
2110,Kustduinen,embryonale duinen
2120,Kustduinen,witte duinen
2130,Kustduinen,grijze duinen
2130_hd,Kustduinen,kalkrijke duingraslanden
2130_had,Kustduinen,kalkarme duingraslanden
2150,Kustduinen,duinheiden met struikhei
2160,Kustduinen,duindoornstruwelen
2170,Kustduinen,kruipwilgstruwelen
2180,Kustduinen,duinbossen
2190,Kustduinen,vochtige duinvalleien
2190_mp,Kustduinen,duinpannen (kalkrijk)
2190_a,Kustduinen,duinplassen
2190_overig,Kustduinen,vochtige duinvalleien - overig
2310,Binnenlandse duinen,psammofiele heide
2330,Binnenlandse duinen,zandverstuivingen
2330_bu,Binnenlandse duinen,buntgrasvegetatie
2330_dw,Binnenlandse duinen,dwerghavervegetatie
3110,Zoete en brakke wateren,zeer zwakgebufferde vennen
3130,Zoete en brakke wateren,zwakgebufferde vennen
3130_aom,Zoete en brakke wateren,oligotrofe tot mesotrofe vijvers en vennen
3130_na,Zoete en brakke wateren,dwergbiezenvegetaties
3140,Zoete en brakke wateren,kranswierwateren
3150,Zoete en brakke wateren,meren met krabbenscheer en fonteinkruiden
3160,Zoete en brakke wateren,zure vennen
rbbah,Zoete en brakke wateren,brak of zilt water
3260,Zoete en brakke wateren,beken en rivieren met waterplanten
3270,Zoete en brakke wateren,slikkige rivieroevers
4010,Heiden,vochtige heide
4030,Heiden,droge heide
rbbsg,Heiden,brem- en gaspeldoornstruweel niet vervat in een habitattype
rbbsm,Heiden,gagelstruweel niet vervat in een habitattype
5130,Thermofiel struikgewas,jeneverbesstruwelen
5130_hei,Thermofiel struikgewas,jeneverbesstruweel in heide
5130_kalk,Thermofiel struikgewas,jeneverbesstruweel in kalkgrasland
6120,(Half-)natuurlijke graslanden,stroomdalgraslanden
6210,(Half-)natuurlijke graslanden,kalkgraslanden
6210_hk,(Half-)natuurlijke graslanden,kalkgraslanden
6210_sk,(Half-)natuurlijke graslanden,kalkrijke zomen en struwelen
6230,(Half-)natuurlijke graslanden,heischrale graslanden
6230_hn,(Half-)natuurlijke graslanden,droge heischrale graslanden
6230_hmo,(Half-)natuurlijke graslanden,vochtige heischrale graslanden
6230_ha,(Half-)natuurlijke graslanden,struisgrasland
6230_hnk,(Half-)natuurlijke graslanden,kalkrijkere heischrale graslanden
6410,(Half-)natuurlijke graslanden,blauwgraslanden
6410_ve,(Half-)natuurlijke graslanden,veldrusgrasland
6410_mo,(Half-)natuurlijke graslanden,blauwgrasland
6430,(Half-)natuurlijke graslanden,voedselrijke zoomvormende ruigten
6430_hf,(Half-)natuurlijke graslanden,moerasspirearuigte
6430_mr,(Half-)natuurlijke graslanden,ruiger rietland
6430_hw,(Half-)natuurlijke graslanden,ruigte en zoom met harig wilgenroosje
6430_bz,(Half-)natuurlijke graslanden,nitrofiele boszoom
rbbhc,(Half-)natuurlijke graslanden,dotterbloemgrasland
rbbhf,(Half-)natuurlijke graslanden,moerasspirearuigte met graslandkenmerken
6510,(Half-)natuurlijke graslanden,glanshaver- en vossenstaartgraslanden
6510_hu,(Half-)natuurlijke graslanden,glanshavergrasland
6510_hus,(Half-)natuurlijke graslanden,pimpernelgrasland
6510_hua,(Half-)natuurlijke graslanden,vossenstaartgrasland
6510_huk,(Half-)natuurlijke graslanden,kalkrijk kamgrasgrasland
rbbvos,(Half-)natuurlijke graslanden,grote vossenstaartgrasland niet vervat in 6510
rbbzil,(Half-)natuurlijke graslanden,zilverschoongrasland zonder zilte elementen
rbbkam,(Half-)natuurlijke graslanden,kamgrasgrasland
7110,Moerassen,actief hoogveen
7140,Moerassen,overgangs- en trilveen
7140_oli,Moerassen,zuur overgangsveen
7140_meso,Moerassen,circum-neutraal overgangsveen
7140_mrd,Moerassen,rietland op drijftillen
7140_base,Moerassen,basenrijk trilveen
7150,Moerassen,pioniervegetaties met snavelbiezen
7210,Moerassen,galigaanmoerassen
7220,Moerassen,kalktufbronnen
7230,Moerassen,kalkmoerassen
rbbmr,Moerassen,rietland en andere Phragmition-vegetaties niet vervat in 6430
rbbmc,Moerassen,grote zeggenvegetatie
rbbms,Moerassen,kleine zeggenvegetaties niet vervat in 7140
8310,Rotsachtige habitats en grotten,grotten
9110,Bossen en struwelen,veldbies-beukenbossen
9120,Bossen en struwelen,beuken-eikenbossen met hulst
9120_qb,Bossen en struwelen,eiken-berkenbos als successiestadium
9130,Bossen en struwelen,neutrofiele beukenbossen
9130_end,Bossen en struwelen,atlantisch neutrofiel beukenbos
9130_fm,Bossen en struwelen,midden-Europese neutrofiel beukenbos
9150,Bossen en struwelen,kalkminnende beukenbossen
9160,Bossen en struwelen,eiken-haagbeukenbossen
9190,Bossen en struwelen,oude eikenbossen
rbbppm,Bossen en struwelen,"structuurrijke, oude bestanden van grove den"
rbbsp,Bossen en struwelen,doornstruweel
91E0,Bossen en struwelen,vochtige alluviale bossen
91E0_vo,Bossen en struwelen,oligotroof broekbos
91E0_vm,Bossen en struwelen,mesotroof broekbos
91E0_vn,Bossen en struwelen,ruigt-elzenbos
91E0_sf,Bossen en struwelen,wilgenvloedbos
91E0_va,Bossen en struwelen,beekbegeleidend bos
91E0_vc,Bossen en struwelen,goudveil-essenbos
91F0,Bossen en struwelen,droge hardhoutooibossen
rbbso,Bossen en struwelen,vochtig wilgenstruweel op venige of zure grond
rbbsf,Bossen en struwelen,vochtig wilgenstruweel op voedselrijke bodem niet vervat in 91E0
