Waterhuishouding,Druk,WRelFreq_HM,WRelFreq_HML,WRelFreq_H,WRelFreq_M,WRelFreq_L,WRelFreq_S,WRelFreq_P
Droog tot vochtig,Druk101,0.2613138542759104,0.656140113676411,0,0.2613138542759104,0.3948262594005006,0,0
Droog tot vochtig,Druk102,0.19054751290822608,0.5757252143519879,0.025356009273828885,0.1651915036343972,0.3851777014437617,0,0
Droog tot vochtig,Druk11,0.6699932044813701,0.9492879814523423,0.2870535473813753,0.3829396570999949,0.27929477697097216,0.05071201854765777,0
Droog tot vochtig,Druk12,0.05071201854765777,0.3994023532786971,0.025356009273828885,0.025356009273828885,0.34869033473103933,0.600597646721303,0
Droog tot vochtig,Druk13,0.3226764374144442,0.3226764374144442,0.1950538767460231,0.12762256066842112,0,0.6773235625855558,0
Droog tot vochtig,Druk14,0,0.23634152883371748,0,0,0.23634152883371748,0.7636584711662826,0
Droog tot vochtig,Druk15,0.8364201716163019,0.9492879814523423,0.6592647312036961,0.17715544041260575,0.1128678098360405,0.05071201854765777,0
Droog tot vochtig,Druk3.1,0.7902145169064411,0.8639643448753745,0.6500452190727597,0.14016929783368132,0.07374982796893352,0.05071201854765777,0
Droog tot vochtig,Druk3.2,0.4282719481512205,0.5724274457852152,0.30064938748279935,0.12762256066842112,0.14415549763399474,0.3422489176378171,0
Droog tot vochtig,Druk3.4,0.10067859483783317,0.29861860136625956,0,0.10067859483783317,0.19794000652842636,0.5920271743963945,0
Droog tot vochtig,Druk4.1,0.46067568486924176,0.7139601285205838,0.2167942928821233,0.24388139198711853,0.253284443651342,0.15000421635479078,0
Droog tot vochtig,Druk8.1,0,0.32579880811974105,0,0,0.32579880811974105,0.6742011918802591,0
Droog tot vochtig,Druk8.2,0.025169648709458294,0.31185047496209234,0,0.025169648709458294,0.2866808262526341,0.6881495250379077,0
Droog tot vochtig,Druk8.4,0.10067859483783317,0.20135718967566635,0,0.10067859483783317,0.10067859483783317,0.6892885860869876,0
Droog tot vochtig,Druk9.1,0.08532363657696772,0.08532363657696772,0.08532363657696772,0,0,0.21451430412027137,0.12129199935097147
Droog tot vochtig,Druk9.2,0.08532363657696772,0.08532363657696772,0.08532363657696772,0,0,0,0.12129199935097147
Droog tot vochtig,Druk9.3,0.08532363657696772,0.08532363657696772,0,0.08532363657696772,0,0.9146763634230324,0
Tijdelijk tot permanent nat,Druk101,0.2407515053753467,0.6517527981269275,0,0.2407515053753467,0.4110012927515808,0,0
Tijdelijk tot permanent nat,Druk102,0.08734051057074431,0.5074620678879886,0,0.08734051057074431,0.4201215573172444,0,0
Tijdelijk tot permanent nat,Druk103,0.04915352830041514,0.1702551024426286,0,0.04915352830041514,0.12110157414221344,0,0
Tijdelijk tot permanent nat,Druk11,0.8270053137281452,0.9404181876973342,0.33259604996189635,0.4944092637662489,0.11341287396918899,0.05958181230266578,0
Tijdelijk tot permanent nat,Druk12,0.19525524809213643,0.38165506085935097,0.16573496348656017,0.02952028460557624,0.18639981276721457,0.618344939140649,0
Tijdelijk tot permanent nat,Druk13,0.07295249177983588,0.0899727035606582,0.060452418955081966,0.012500072824753915,0.017020211780822327,0.9100272964393418,0
Tijdelijk tot permanent nat,Druk14,0.1609021313410205,0.4430079005290474,0.03843430511872766,0.12246782622229284,0.28210576918802693,0.5569920994709525,0
Tijdelijk tot permanent nat,Druk15,0.6413892301255354,0.9126403283533584,0.37726825181725004,0.2641209783082854,0.27125109822782295,0.08735967164664163,0
Tijdelijk tot permanent nat,Druk3.1,0.45627732018930267,0.7021785124476024,0.1998272298224801,0.25645009036682254,0.24590119225829968,0.07747263073590428,0
Tijdelijk tot permanent nat,Druk3.2,0.25369138873595004,0.494578396696827,0.1302267920755723,0.12346459666037776,0.24088700796087695,0.3100728921361875,0
Tijdelijk tot permanent nat,Druk3.3,0.37156961420979767,0.6074575081583746,0.17131170561051468,0.20025790859928297,0.23588789394857695,0.184693707849886,0
Tijdelijk tot permanent nat,Druk3.4,0.4428078947039225,0.6762277238702248,0.2084025242484199,0.23440537045550258,0.23341982916630225,0.18341103854010676,0
Tijdelijk tot permanent nat,Druk4.1,0.23533894772831457,0.4484064844512281,0.11695595713588204,0.11838299059243253,0.21306753672291354,0.10535642984518535,0.0538310616665232
Tijdelijk tot permanent nat,Druk4.2,0.012500072824753915,0.24015602747832854,0,0.012500072824753915,0.2276559546535746,0.3364226194943431,0.07808051218477302
Tijdelijk tot permanent nat,Druk4.3,0,0.07717816553633197,0,0,0.07717816553633197,0.4819652839629894,0.06467809271157807
Tijdelijk tot permanent nat,Druk5.1,0.6385034232164096,0.8361125040391506,0.48699079700944015,0.1515126262069694,0.197609080822741,0.08128684482000796,0.012500072824753915
Tijdelijk tot permanent nat,Druk5.2,0.19114137108182985,0.5241052643850803,0.07951338214749676,0.11162798893433311,0.33296389330325044,0.3207643171003229,0
Tijdelijk tot permanent nat,Druk61,0.3550975447613595,0.5955004437449457,0.21154921736731383,0.14354832739404574,0.24040289898358616,0.4044995562550543,0
Tijdelijk tot permanent nat,Druk62,0.26277453449023225,0.34276215371705704,0.2355966602529159,0.027177874237316314,0.07998761922682486,0.20937238628070015,0
Tijdelijk tot permanent nat,Druk63,0.19076684913209285,0.24793205129721838,0.16529966016035205,0.025467188971740787,0.057165202165125516,0.02979090615133289,0
Tijdelijk tot permanent nat,Druk64,0.03169801319338472,0.1040080600933056,0,0.03169801319338472,0.07231004689992088,0.16121482453049174,0
Tijdelijk tot permanent nat,Druk65,0.13812178592303576,0.23714266373804,0.034040423561644655,0.10408136236139111,0.09902087781500424,0.02979090615133289,0
Tijdelijk tot permanent nat,Druk66,0.017020211780822327,0.017020211780822327,0.017020211780822327,0,0,0.22055775528342575,0
Tijdelijk tot permanent nat,Druk7.1,0.034040423561644655,0.034040423561644655,0.034040423561644655,0,0,0.0831939518620598,0
Tijdelijk tot permanent nat,Druk7.2,0.034040423561644655,0.10212127068493396,0.034040423561644655,0,0.06808084712328931,0.015113104738770491,0
Tijdelijk tot permanent nat,Druk7.3,0,0.04490401089010338,0,0,0.04490401089010338,0.6983430832286237,0
Tijdelijk tot permanent nat,Druk7.4,0,0.15291221148634457,0,0,0.15291221148634457,0.6028349554571365,0
Tijdelijk tot permanent nat,Druk8.1,0.0146778014125624,0.3572121459018556,0,0.0146778014125624,0.3425343444892932,0.6302877812733905,0.012500072824753915
Tijdelijk tot permanent nat,Druk8.2,0.05000029129901566,0.32432923278027453,0,0.05000029129901566,0.27432894148125886,0.5886096166391567,0.07004093879974646
Tijdelijk tot permanent nat,Druk8.3,0,0.3912525694635003,0,0,0.3912525694635003,0.509186207131177,0.07004093879974646
Tijdelijk tot permanent nat,Druk8.4,0.07137596025545495,0.3797022183389741,0.017020211780822327,0.05435574847463263,0.30832625808351916,0.48317930505759377,0
Tijdelijk tot permanent nat,Druk8.5,0,0.08706115058056878,0,0,0.08706115058056878,0,0.8426185506295092
Tijdelijk tot permanent nat,Druk9.1,0.07032029878992198,0.07032029878992198,0.07032029878992198,0,0,0.05617347203478312,0.18505542037861114
Tijdelijk tot permanent nat,Druk9.2,0.07032029878992198,0.07032029878992198,0.07032029878992198,0,0,0.017020211780822327,0.18505542037861114
Tijdelijk tot permanent nat,Druk9.3,0.07032029878992198,0.07032029878992198,0,0.07032029878992198,0,0.9296797012100779,0
Oppervlaktewater,Druk101,0,0.1463673540283492,0,0,0.1463673540283492,0,0
Oppervlaktewater,Druk102,0,0.1463673540283492,0,0,0.1463673540283492,0,0
Oppervlaktewater,Druk103,0,0,0,0,0,0,0
Oppervlaktewater,Druk11,0.4269190869919896,0.7804489689574762,0.0731836770141746,0.353735409977815,0.3535298819654867,0.2195510310425238,0
Oppervlaktewater,Druk12,0.1463673540283492,0.5001027640061643,0,0.1463673540283492,0.353735409977815,0.4998972359938359,0
Oppervlaktewater,Druk13,0,0,0,0,0,1,0
Oppervlaktewater,Druk14,0.4269190869919896,0.5732864410203388,0,0.4269190869919896,0.1463673540283492,0.4267135589796613,0
Oppervlaktewater,Druk15,0.0731836770141746,0.0731836770141746,0,0.0731836770141746,0,0.9268163229858254,0
Oppervlaktewater,Druk3.1,0.365918385070873,0.8536326459716508,0.2927347080566984,0.0731836770141746,0.4877142609007778,0.0731836770141746,0
Oppervlaktewater,Druk3.2,0.2927347080566984,0.6462645900221851,0.0731836770141746,0.2195510310425238,0.3535298819654867,0.353735409977815,0
Oppervlaktewater,Druk3.3,0.719653795048688,1,0.5001027640061643,0.2195510310425238,0.2803462049513121,0,0
Oppervlaktewater,Druk3.4,0.5122857390992221,0.719653795048688,0.365918385070873,0.1463673540283492,0.20736805594946578,0.2803462049513121,0
Oppervlaktewater,Druk4.1,0.2927347080566984,0.2927347080566984,0.2927347080566984,0,0,0.2803462049513121,0
Oppervlaktewater,Druk4.2,0.0731836770141746,0.2927347080566984,0,0.0731836770141746,0.2195510310425238,0.634081614929127,0
Oppervlaktewater,Druk4.3,0,0,0,0,0,1,0
Oppervlaktewater,Druk5.1,0.5608979379149523,0.7072652919433016,0.4877142609007778,0.0731836770141746,0.1463673540283492,0.2927347080566984,0
Oppervlaktewater,Druk5.2,0,0,0,0,0,0.8536326459716508,0
Oppervlaktewater,Druk61,0,0,0,0,0,0,0
Oppervlaktewater,Druk62,0,0,0,0,0,0,0
Oppervlaktewater,Druk63,0,0.2805517329636404,0,0,0.2805517329636404,0.7194482670363597,0
Oppervlaktewater,Druk64,0.2805517329636404,0.2805517329636404,0.20736805594946578,0.0731836770141746,0,0.7194482670363597,0
Oppervlaktewater,Druk65,0,0,0,0,0,1,0
Oppervlaktewater,Druk66,0.0731836770141746,0.1463673540283492,0,0.0731836770141746,0.0731836770141746,0.8536326459716508,0
