Waterhuishouding	Druk	WRelFreq_HM	WRelFreq_HML	WRelFreq_H	WRelFreq_M	WRelFreq_L	WRelFreq_S	WRelFreq_P
1	Druk101	0.262084282843004	0.641724309542933	0	0.262084282843004	0.37964002669993	0	0
1	Druk102	0.243399265983219	0.689629694296449	0.0246460773540621	0.218753188629157	0.446230428313231	0	0
1	Druk11	0.718508183341765	1	0.300712273923964	0.417795909417801	0.281491816658235	0	0
1	Druk12	0.123230386770311	0.537848714395117	0.0246460773540621	0.0985843094162486	0.414618327624806	0.462151285604883	0
1	Druk13	0.320833557326428	0.320833557326428	0.19510727844322	0.125726278883209	0	0.679166442673572	0
1	Druk14	0	0.227967842497766	0	0	0.227967842497766	0.772032157502233	0
1	Druk15	0.815738715507711	0.950707845291876	0.641807391074219	0.173931324433492	0.134969129784165	0.0492921547081243	0
1	Druk3.1	0.790899004685785	0.86345366310255	0.655740101892187	0.135158902793598	0.0725546584167645	0.0492921547081243	0
1	Druk3.2	0.386088924053994	0.530710247153101	0.260362645170785	0.125726278883209	0.144621323099107	0.382035570657574	0
1	Druk3.4	0.117261383590367	0.28053792715414	0	0.117261383590367	0.163276543563772	0.609052078426042	0
1	Druk4.1	0.473973110150023	0.71576697198761	0.211193067312141	0.262780042837882	0.241793861837587	0.14768669111494	0
1	Druk8.1	0.0779243892986536	0.416405057235956	0	0.0779243892986536	0.338480667937302	0.583594942764044	0
1	Druk8.2	0.0234522767180734	0.298324672651987	0	0.0234522767180734	0.274872395933913	0.701675327348013	0
1	Druk8.4	0.117261383590367	0.211070490462661	0	0.117261383590367	0.0938091068722938	0.67851951511752	0
1	Druk9.1	0.0872541821893258	0.0872541821893258	0.0872541821893258	0	0	0.215091347345362	0.116075525640045
1	Druk9.2	0.0872541821893258	0.0872541821893258	0.0872541821893258	0	0	0	0.116075525640045
1	Druk9.3	0.0872541821893258	0.0872541821893258	0	0.0872541821893258	0	0.912745817810674	0
2	Druk101	0.291907433324405	0.657492548371774	0	0.291907433324405	0.365585115047369	0	0
2	Druk102	0.146576923226495	0.524726792366035	0.029624224680732	0.116952698545763	0.37814986913954	0	0
2	Druk103	0.048191707060978	0.168635472111959	0	0.048191707060978	0.120443765050981	0	0
2	Druk11	0.85092013910236	0.972701031880764	0.338953881692539	0.511966257409821	0.121780892778404	0.0272989681192364	0
2	Druk12	0.233826812099355	0.41552021864269	0.163801379853875	0.0700254322454806	0.181693406543335	0.58447978135731	0
2	Druk13	0.0711041544636853	0.0877939518239913	0.059248449361464	0.0118557051022213	0.016689797360306	0.912206048176009	0
2	Druk14	0.164843295113228	0.43554218536922	0.0360776661092135	0.128765629004015	0.270698890255992	0.56445781463078	0
2	Druk15	0.634919284387652	0.901512971354535	0.374304168118904	0.260615116268748	0.266593686966883	0.0984870286454648	0
2	Druk3.1	0.485929590643882	0.694969400428533	0.202970198388083	0.2829593922558	0.209039809784651	0.07593824672177	0
2	Druk3.2	0.32906247350525	0.570185070967967	0.136325570600724	0.192736902904526	0.241122597462717	0.248400671992496	0
2	Druk3.3	0.399815669051662	0.602654252360838	0.188278685921816	0.211536983129846	0.202838583309176	0.191964804993908	0
2	Druk3.4	0.444248448859115	0.668923634994092	0.196093720112831	0.248154728746284	0.224675186134978	0.19006331553112	0
2	Druk4.1	0.223207799403357	0.435772735286776	0.111763118436297	0.11144468096706	0.212564935883418	0.102522158101814	0.0527467194749392
2	Druk4.2	0.0474228204088853	0.22885811397377	0	0.0474228204088853	0.181435293564885	0.332875047864707	0.0743459132527474
2	Druk4.3	0	0.0729280095707248	0	0	0.0729280095707248	0.474419187902016	0.0610723044685035
2	Druk5.1	0.638002015761722	0.858639621904754	0.502568801346525	0.135433214415197	0.220637606143032	0.0500693920809179	0.0118557051022213
2	Druk5.2	0.182758882822245	0.513339593674331	0.0742043865770986	0.108554496245146	0.330580710852086	0.335955298232189	0
2	Druk61	0.354495896741234	0.552638671212736	0.204491496183186	0.150004400558048	0.198142774471502	0.447361328787263	0
2	Druk62	0.255807422607395	0.308064335274365	0.230302233445555	0.0255051891618395	0.05225691266697	0.100106377815862	0
2	Druk63	0.172955953119226	0.20329523453915	0.148989267513509	0.0239666856057174	0.0303392814199242	0.0557605645192205	0
2	Druk64	0.0439887654795423	0.0727895433433444	0.0136494840596182	0.0303392814199242	0.0288007778638021	0.186266255715026	0
2	Druk65	0.137133562411287	0.216944718598768	0.033379594720612	0.103753967690675	0.0798111561874811	0.0421110804596024	0
2	Druk66	0.016689797360306	0.016689797360306	0.016689797360306	0	0	0.242366001698065	0
2	Druk7.1	0.033379594720612	0.033379594720612	0.033379594720612	0	0	0.0815713017815899	0
2	Druk7.2	0.033379594720612	0.100138784161836	0.033379594720612	0	0.0667591894412239	0.014812112340366	0
2	Druk7.3	0	0.0432737087403502	0	0	0.0432737087403502	0.705230321526135	0
2	Druk7.4	0	0.11984624773762	0	0	0.11984624773762	0.640513487631086	0
2	Druk8.1	0.0136494840596182	0.367170497906073	0	0.0136494840596182	0.353521013846455	0.620973796991705	0.0118557051022213
2	Druk8.2	0.0474228204088853	0.335168555842282	0	0.0474228204088853	0.287745735433397	0.577767273827349	0.0703743729700634
2	Druk8.3	0	0.396431057107793	0	0	0.396431057107793	0.504649067459617	0.0703743729700634
2	Druk8.4	0.0795558807862063	0.344975246649956	0.016689797360306	0.0628660834259004	0.265419365863749	0.519528376866884	0
2	Druk8.5	0	0.0870641703303694	0	0	0.0870641703303694	0	0.842297153164906
2	Druk9.1	0.0706386765047248	0.0706386765047248	0.0706386765047248	0	0	0.055787032775627	0.199879115622763
2	Druk9.2	0.0706386765047248	0.0706386765047248	0.0706386765047248	0	0	0.016689797360306	0.199879115622763
2	Druk9.3	0.0706386765047248	0.0706386765047248	0	0.0706386765047248	0	0.929361323495275	0
3	Druk101	0	0.146367354028349	0	0	0.146367354028349	0	0
3	Druk102	0	0.146367354028349	0	0	0.146367354028349	0	0
3	Druk103	0	0	0	0	0	0	0
3	Druk11	0.42691908699199	0.780448968957476	0.0731836770141746	0.353735409977815	0.353529881965487	0.219551031042524	0
3	Druk12	0.146367354028349	0.500102764006164	0	0.146367354028349	0.353735409977815	0.499897235993836	0
3	Druk13	0	0	0	0	0	1	0
3	Druk14	0.42691908699199	0.573286441020339	0	0.42691908699199	0.146367354028349	0.426713558979661	0
3	Druk15	0.0731836770141746	0.0731836770141746	0	0.0731836770141746	0	0.926816322985825	0
3	Druk3.1	0.439102062085048	0.853632645971651	0.292734708056698	0.146367354028349	0.414530583886603	0.0731836770141746	0
3	Druk3.2	0.292734708056698	0.792631944050534	0.0731836770141746	0.219551031042524	0.499897235993836	0.207368055949466	0
3	Druk3.3	0.719653795048688	1	0.500102764006164	0.219551031042524	0.280346204951312	0	0
3	Druk3.4	0.512285739099222	0.719653795048688	0.365918385070873	0.146367354028349	0.207368055949466	0.280346204951312	0
3	Druk4.1	0.292734708056698	0.292734708056698	0.292734708056698	0	0	0.280346204951312	0
3	Druk4.2	0.0731836770141746	0.292734708056698	0	0.0731836770141746	0.219551031042524	0.634081614929127	0
3	Druk4.3	0	0	0	0	0	1	0
3	Druk5.1	0.560897937914952	0.707265291943302	0.487714260900778	0.0731836770141746	0.146367354028349	0.292734708056698	0
3	Druk5.2	0	0	0	0	0	0.853632645971651	0
3	Druk61	0	0	0	0	0	0.207368055949466	0
3	Druk62	0	0	0	0	0	0	0
3	Druk63	0	0.28055173296364	0	0	0.28055173296364	0.71944826703636	0
3	Druk64	0.28055173296364	0.28055173296364	0.207368055949466	0.0731836770141746	0	0.71944826703636	0
3	Druk65	0	0	0	0	0	1	0
3	Druk66	0.0731836770141746	0.146367354028349	0	0.0731836770141746	0.0731836770141746	0.853632645971651	0
3	Druk7.1	0.0731836770141746	0.0731836770141746	0	0.0731836770141746	0	0	0
3	Druk7.2	0.0731836770141746	0.0731836770141746	0.0731836770141746	0	0	0	0
3	Druk7.3	0	0	0	0	0	0.926816322985825	0
3	Druk7.4	0	0	0	0	0	0.926816322985825	0
3	Druk8.1	0	0.146367354028349	0	0	0.146367354028349	0.853632645971651	0
3	Druk8.2	0	0.585469416113397	0	0	0.585469416113397	0.414530583886603	0
3	Druk8.3	0.219551031042524	0.646470118034513	0	0.219551031042524	0.42691908699199	0.353529881965487	0
3	Druk8.4	0.292734708056698	0.585469416113397	0.0731836770141746	0.219551031042524	0.292734708056698	0.414530583886603	0
3	Druk8.5	0	0	0	0	0	0	1
3	Druk9.1	0	0	0	0	0	0.0731836770141746	0.0731836770141746
