scenario	trend_12yearly_multiplier	avg_nrlocs_pertype_infpop	total_n_finitepop_spatial	total_popsize_spatial	n_N	typegroup	power_conf80	power_conf90	p_power_conf80_0.8_	p_power_conf90_0.9_
GW_05.1_terr_S01	1	15	757	314539	757/314539	GW_05.1_terr_group1	0 (0 | 0.2)	0 (0 | 0)	0.0666666666666667	0
GW_05.1_terr_S01	1	15	757	314539	757/314539	GW_05.1_terr_group2	0 (0 | 0)	0 (0 | 0)	0	0
GW_05.1_terr_S01	1	15	757	314539	757/314539	GW_05.1_terr_group3	0 (0 | 0.67)	0 (0 | 0.23)	0.266666666666667	0.133333333333333
GW_05.1_terr_S01	1	15	757	314539	757/314539	GW_05.1_terr_group4	0 (0 | 0.4)	0 (0 | 0.1)	0.133333333333333	0
GW_05.1_terr_S01	1	15	757	314539	757/314539	GW_05.1_terr_group5	0 (0 | 0.07)	0 (0 | 0)	0.0666666666666667	0
GW_05.1_terr_S02	1.2	15	757	314539	757/314539	GW_05.1_terr_group1	0.33 (0.2 | 1)	0.07 (0 | 0.93)	0.4	0.266666666666667
GW_05.1_terr_S02	1.2	15	757	314539	757/314539	GW_05.1_terr_group2	0.4 (0 | 0.83)	0 (0 | 0.13)	0.266666666666667	0.133333333333333
GW_05.1_terr_S02	1.2	15	757	314539	757/314539	GW_05.1_terr_group3	0.87 (0.23 | 1)	0.47 (0.07 | 0.97)	0.6	0.333333333333333
GW_05.1_terr_S02	1.2	15	757	314539	757/314539	GW_05.1_terr_group4	1 (0.97 | 1)	0.93 (0.7 | 1)	0.8	0.666666666666667
GW_05.1_terr_S02	1.2	15	757	314539	757/314539	GW_05.1_terr_group5	0.07 (0 | 1)	0 (0 | 0.77)	0.333333333333333	0.133333333333333
GW_05.1_terr_S03	1.5	15	757	314539	757/314539	GW_05.1_terr_group1	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S03	1.5	15	757	314539	757/314539	GW_05.1_terr_group2	1 (1 | 1)	1 (1 | 1)	1	0.933333333333333
GW_05.1_terr_S03	1.5	15	757	314539	757/314539	GW_05.1_terr_group3	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S03	1.5	15	757	314539	757/314539	GW_05.1_terr_group4	1 (1 | 1)	1 (1 | 1)	1	1
GW_05.1_terr_S03	1.5	15	757	314539	757/314539	GW_05.1_terr_group5	1 (1 | 1)	1 (1 | 1)	1	0.933333333333333
GW_05.1_terr_S04	1	25	1209	314539	1209/314539	GW_05.1_terr_group1	0.07 (0 | 0.27)	0 (0 | 0)	0.0666666666666667	0
GW_05.1_terr_S04	1	25	1209	314539	1209/314539	GW_05.1_terr_group2	0 (0 | 0)	0 (0 | 0)	0	0
GW_05.1_terr_S04	1	25	1209	314539	1209/314539	GW_05.1_terr_group3	0 (0 | 0.8)	0 (0 | 0.17)	0.266666666666667	0.2
GW_05.1_terr_S04	1	25	1209	314539	1209/314539	GW_05.1_terr_group4	0 (0 | 0.33)	0 (0 | 0.07)	0.0666666666666667	0
GW_05.1_terr_S04	1	25	1209	314539	1209/314539	GW_05.1_terr_group5	0 (0 | 0)	0 (0 | 0)	0.0666666666666667	0
GW_05.1_terr_S05	1.2	25	1209	314539	1209/314539	GW_05.1_terr_group1	0.27 (0.03 | 1)	0.07 (0 | 0.97)	0.466666666666667	0.333333333333333
