type,spatvar_estimate,spatvar_se,spatvar_generalized
1310_pol,0.369939322493052,0.00230624342697878,0.385580484811757
1330_hpr,0.371227327507438,0.00230030973212525,0.385580484811757
2190_a,0.196687726016516,0.00133891950609785,0.207744774933158
2190_mp,0.182724920977568,0.00124600898515536,0.207744774933158
2190_overig,0.181799114971723,0.00130856027574773,0.207744774933158
3110,0.205994290465063,0.00136985797520246,0.207744774933158
3130_aom,0.22247571765532,0.00171865593810187,0.207744774933158
3130_na,0.207080560342355,0.00134699961816988,0.207744774933158
3140,0.253573363527562,0.00213398610270857,0.267842148899268
3150,0.270048263482476,0.00220824563266735,0.267842148899268
3160,0.206876292401024,0.00142848519966201,0.207744774933158
3260,0.231781374874338,0.0017629552411143,0.207744774933158
rbbah,0.367059941010278,0.00244209619042419,0.385580484811757
4010,0.204379432377144,0.0014919192280269,0.207744774933158
rbbsm,0.203396841801053,0.00134815527315269,0.207744774933158
6230_hmo,0.191150916349368,0.00165693641287078,0.207744774933158
6410_mo,0.29314928116955,0.00272279327663481,0.312521804092562
6410_ve,0.187459213803034,0.00118524784986261,0.207744774933158
6430_hf,0.269003754866987,0.00236225399336361,0.267842148899268
6430_hw,0.402915542110388,0.00258457496827605,0.385580484811757
6510_hu,0.334788906430713,0.00266751679334961,0.312521804092562
6510_hua,0.376806554638583,0.00287349630927371,0.385580484811757
6510_hus,0.24717539433131,0.00299633964420426,0.267842148899268
rbbhc,0.275887684973405,0.00230427382768135,0.267842148899268
rbbhf,0.275275224390354,0.00273182982642507,0.267842148899268
rbbhfl,0.210710628830004,0.00147952508253183,0.207744774933158
rbbkam,0.395014145591382,0.00264335043158964,0.385580484811757
rbbvos,0.41790577586498,0.00387127690703651,0.385580484811757
rbbzil,0.389913206442954,0.00319770405372707,0.385580484811757
7140_base,0.317343462573367,0.00331807751887071,0.312521804092562
7140_meso,0.208940104736847,0.00139629381013587,0.207744774933158
7140_mrd,0.298946780686793,0.00288371408945525,0.312521804092562
7140_oli,0.205226991320134,0.0014741307121519,0.207744774933158
7150,0.207323700101555,0.00135672669308737,0.207744774933158
7210,0.213501961263,0.00149320946137946,0.207744774933158
7220,0.199505640465476,0.00201498598574981,0.207744774933158
7230,0.232007999524571,0.00181467201825705,0.207744774933158
rbbmc,0.274916374918856,0.00250835709572675,0.267842148899268
rbbmr,0.337896425601767,0.00269004144710619,0.312521804092562
rbbms,0.209449159894909,0.00149353772207837,0.207744774933158
9120,0.262885996206715,0.00273615769890652,0.267842148899268
9130_end,0.309820060685679,0.00252270408451578,0.312521804092562
9130_fm,0.0824714318929504,0.000931204747649102,0.0824714318929504
9160,0.294279241909826,0.00297657832886585,0.312521804092562
9190,0.220389107583897,0.00153599733626705,0.207744774933158
91E0_sf,0.379442547646761,0.00228360434713898,0.385580484811757
91E0_va,0.325444347385076,0.00249690102541388,0.312521804092562
91E0_vc,0.289968824205031,0.00238651496154942,0.312521804092562
91E0_vm,0.240061385567753,0.00189633306865258,0.207744774933158
91E0_vn,0.305350304866853,0.00292478187985147,0.312521804092562
91E0_vo,0.213542976653784,0.00152643476665858,0.207744774933158
rbbsf,0.281813283395752,0.0024361651985096,0.267842148899268
rbbso,0.203408540419357,0.00142572441962722,0.207744774933158
rbbsp,0.330752209503532,0.00279755365912277,0.312521804092562
