type,spatvar_estimate,spatvar_se,spatvar_generalized
1310_pol,0.471528748846568,0.00821915915577517,0.480557557141533
1330_hpr,0.473253854888499,0.00835008402953904,0.480557557141533
2190_a,0.490377022678461,0.014464937680119,0.480557557141533
2190_mp,0.473028689706008,0.0125036879042792,0.480557557141533
2190_overig,0.474977842425748,0.0115646165350946,0.480557557141533
3110,0.280263295488835,0.0055658456302487,0.293889728404981
3130_aom,0.366912810725173,0.0346128862971905,0.379150887296769
3130_na,0.287479834523354,0.0067930588469392,0.293889728404981
3140,0.389590203624192,0.0218137154978917,0.379150887296769
3150,0.367674921177764,0.0195344587834025,0.379150887296769
3160,0.281483147074433,0.00556424994278544,0.293889728404981
3260,0.351630050857076,0.0244287088820804,0.34169651481763
rbbah,0.482490051852365,0.0113444789844169,0.480557557141533
4010,0.296952493952465,0.00929790716294028,0.293889728404981
rbbsm,0.281363306368321,0.00597156477962599,0.293889728404981
6230_hmo,0.406915532506188,0.0540085878671889,0.415419795124289
6410_mo,0.36368967821892,0.0318519380077973,0.379150887296769
6410_ve,0.374504776084549,0.0421914082208642,0.379150887296769
6430_hf,0.386483255898648,0.0296775650690949,0.379150887296769
6430_hw,0.474235826528112,0.0283530253724687,0.480557557141533
6510_hu,0.462380300686732,0.0278017711439214,0.480557557141533
6510_hua,0.491843640419218,0.0242742090475902,0.480557557141533
6510_hus,0.313666404476154,0.0336944973601846,0.293889728404981
rbbhc,0.391802787664787,0.0280952231674433,0.379150887296769
rbbhf,0.38603444642831,0.0293504940782872,0.379150887296769
rbbhfl,0.292005368255052,0.00760476411584143,0.293889728404981
rbbkam,0.529465823379365,0.0263341497296214,0.527091032521724
rbbvos,0.524716241664082,0.0307926511353683,0.527091032521724
rbbzil,0.495986791718583,0.0296478834596301,0.480557557141533
7140_base,0.332390007819765,0.0287142599261892,0.34169651481763
7140_meso,0.304461366864916,0.01043035142409,0.293889728404981
7140_mrd,0.419932652873898,0.0272455205552325,0.415419795124289
7140_oli,0.279519188005128,0.00579720418203773,0.293889728404981
7150,0.284592475317505,0.00601575577112001,0.293889728404981
7210,0.295113864599185,0.00908083756198775,0.293889728404981
7220,0.279518345520105,0.0221275083486126,0.293889728404981
7230,0.338875625111945,0.023959244203016,0.34169651481763
rbbmc,0.394013892373131,0.0273414491609406,0.379150887296769
rbbmr,0.484257179498068,0.0275251231064866,0.480557557141533
rbbms,0.299371337630708,0.00981366136872778,0.293889728404981
9120,0.348557433987951,0.0313273123638265,0.34169651481763
9130_end,0.277681447561594,0.0142947665337239,0.293889728404981
9130_fm,0.232700877254216,0.00919899673097429,0.232700877254216
9160,0.311916162735728,0.0226592791810832,0.293889728404981
9190,0.301134787322487,0.0112416628426728,0.293889728404981
91E0_sf,0.492330736450028,0.0173670369843136,0.480557557141533
91E0_va,0.337029456311411,0.0220239014464272,0.34169651481763
91E0_vc,0.306964545633609,0.0163958915559322,0.293889728404981
91E0_vm,0.359119171127707,0.0232148046497643,0.379150887296769
91E0_vn,0.412990987296378,0.0279836013786894,0.415419795124289
91E0_vo,0.305164050800451,0.0108945779714629,0.293889728404981
rbbsf,0.390833816941276,0.0264679032664292,0.379150887296769
rbbso,0.305253417564615,0.0117681266134673,0.293889728404981
rbbsp,0.421840007820693,0.0242807129959056,0.415419795124289
