scenario	trend_12yearly_multiplier	avg_nrlocs_pertype_infpop	total_n_finitepop_spatial	total_popsize_spatial	n_N	typegroup	avg	pctile_l	pctile_u	p_stat_0.1_	p_stat_0.05_
GW_05.1_terr_S01	1	15	757	314539	757/314539	GW_05.1_terr_group1	0.0681391086427995	0.0611236198622406	0.0764476817720586	1	0.000178539751777625
GW_05.1_terr_S01	1	15	757	314539	757/314539	GW_05.1_terr_group2	0.0694603663613577	0.0525033964704281	0.0897344830868832	0.959379681193085	0.0893965985285808
GW_05.1_terr_S01	1	15	757	314539	757/314539	GW_05.1_terr_group3	0.0614235155022228	0.0551952169830237	0.0673458914155006	1	0.00917278658109574
GW_05.1_terr_S01	1	15	757	314539	757/314539	GW_05.1_terr_group4	0.072982246051758	0.0588081520462022	0.0906407057713109	0.954214499919183	0.0247061493978334
GW_05.1_terr_S01	1	15	757	314539	757/314539	GW_05.1_terr_group5	0.0864423509937889	0.0593620859351421	0.118230616233639	0.74396415721722	0.0368277375337138
GW_05.1_terr_S02	1.2	15	757	314539	757/314539	GW_05.1_terr_group1	0.0684987375811446	0.0594662893798721	0.0772554954500162	1	0.00349219225847989
GW_05.1_terr_S02	1.2	15	757	314539	757/314539	GW_05.1_terr_group2	0.0686534246944922	0.0530729409535922	0.0904603137218204	0.963132684923168	0.0822083854121902
GW_05.1_terr_S02	1.2	15	757	314539	757/314539	GW_05.1_terr_group3	0.0608756864504795	0.0545045801065161	0.067518905054249	1	0.0153378784928745
GW_05.1_terr_S02	1.2	15	757	314539	757/314539	GW_05.1_terr_group4	0.0733765414229746	0.0571365752028528	0.0919463055768629	0.950703746421559	0.0390053018500904
GW_05.1_terr_S02	1.2	15	757	314539	757/314539	GW_05.1_terr_group5	0.0840328159776511	0.0600523040027719	0.114029350463049	0.788917346475653	0.0351685553388532
GW_05.1_terr_S03	1.5	15	757	314539	757/314539	GW_05.1_terr_group1	0.0683083995390391	0.0599919150472686	0.0779242641760999	1	0.00262714608284979
GW_05.1_terr_S03	1.5	15	757	314539	757/314539	GW_05.1_terr_group2	0.0691789389786719	0.052118806852466	0.0914776017467978	0.9508571981518	0.092637223683371
GW_05.1_terr_S03	1.5	15	757	314539	757/314539	GW_05.1_terr_group3	0.0609108516060003	0.0549251440329835	0.0675154483469962	1	0.00659945720236671
GW_05.1_terr_S03	1.5	15	757	314539	757/314539	GW_05.1_terr_group4	0.0739818863650972	0.0585544196327541	0.0908133972679064	0.957083390033347	0.0205165494386278
GW_05.1_terr_S03	1.5	15	757	314539	757/314539	GW_05.1_terr_group5	0.0851497082914925	0.0603780283883375	0.114958145162259	0.775823924186842	0.0357799329460371
GW_05.1_terr_S04	1	25	1209	314539	1209/314539	GW_05.1_terr_group1	0.0528708793234911	0.0482014085411989	0.0577219342003572	1	0.251117783230453
GW_05.1_terr_S04	1	25	1209	314539	1209/314539	GW_05.1_terr_group2	0.0550789447257731	0.0443894200622018	0.0652961306733329	1	0.277770503210647
GW_05.1_terr_S04	1	25	1209	314539	1209/314539	GW_05.1_terr_group3	0.0476054507218023	0.0443527088576049	0.051127305457011	1	0.793733588466035
GW_05.1_terr_S04	1	25	1209	314539	1209/314539	GW_05.1_terr_group4	0.0577184843544067	0.0482814805792976	0.0681281426940145	1	0.165257235335748
GW_05.1_terr_S04	1	25	1209	314539	1209/314539	GW_05.1_terr_group5	0.0663719484978499	0.0513580411140778	0.0845489658937859	0.980752933978351	0.101105649712605
GW_05.1_terr_S05	1.2	25	1209	314539	1209/314539	GW_05.1_terr_group1	0.0523944790300879	0.0472014262622417	0.0569619419164252	1	0.260979418575169
GW_05.1_terr_S05	1.2	25	1209	314539	1209/314539	GW_05.1_terr_group2	0.0540874522937923	0.0430426876091088	0.0668317101596678	1	0.365711088979574
GW_05.1_terr_S05	1.2	25	1209	314539	1209/314539	GW_05.1_terr_group3	0.0473405905223036	0.043847981268525	0.0510610236265746	1	0.816483610276366
GW_05.1_terr_S05	1.2	25	1209	314539	1209/314539	GW_05.1_terr_group4	0.0568072577747165	0.0486922314033349	0.0651951265237853	1	0.194819247243054
GW_05.1_terr_S05	1.2	25	1209	314539	1209/314539	GW_05.1_terr_group5	0.0681124575376307	0.0520260995405699	0.0868456616585734	0.975802195851892	0.0984812147979496
GW_05.1_terr_S06	1.5	25	1209	314539	1209/314539	GW_05.1_terr_group1	0.0524984365914991	0.0477345105026735	0.0575320867967972	1	0.258649842539972
