type,spatvar_estimate,spatvar_se,spatvar_generalized
1310_pol,0.473375122421774,0.00295153101619898,0.478135669499905
1330_hpr,0.475053034906443,0.00295195583577257,0.478135669499905
2190_a,0.234337736649352,0.00163218190183459,0.22020071954663
2190_mp,0.213588759433756,0.00143765095734042,0.22020071954663
2190_overig,0.212675662556783,0.00152170925148449,0.22020071954663
3110,0.271325615148719,0.00173461504588237,0.273242823016362
3130_aom,0.287182453351038,0.00175643780693575,0.273242823016362
3130_na,0.274912098415955,0.00164468536847312,0.273242823016362
3140,0.328417473060202,0.00223522438199474,0.339774087569005
3150,0.363974882522747,0.00249621151998109,0.339774087569005
3160,0.272638235059143,0.0017611572575859,0.273242823016362
3260,0.316153859449195,0.00201002113541786,0.339774087569005
rbbah,0.469952354881372,0.00312492361146975,0.478135669499905
4010,0.272197291214986,0.00186860904122853,0.273242823016362
rbbsm,0.26843234799447,0.00179866017266444,0.273242823016362
6230_hmo,0.267182545006334,0.00205170614128497,0.273242823016362
6410_mo,0.283622481702685,0.00227734250571524,0.273242823016362
6410_ve,0.257286798852569,0.0015430531231003,0.273242823016362
6430_hf,0.325314975713149,0.00229244803386378,0.339774087569005
6430_hw,0.47966410811276,0.00298892217614371,0.478135669499905
6510_hu,0.418581105125647,0.00289698138527147,0.400058157971071
6510_hua,0.478652235308589,0.00293482288822794,0.478135669499905
6510_hus,0.34989085029545,0.00305236536780523,0.339774087569005
rbbhc,0.360082570545818,0.00265905722263215,0.339774087569005
rbbhf,0.327445174618328,0.002386517222319,0.339774087569005
rbbhfl,0.276740441168553,0.00183638222595559,0.273242823016362
rbbkam,0.470886629720359,0.00284460709824632,0.478135669499905
rbbvos,0.496008075540619,0.00366509932908556,0.478135669499905
rbbzil,0.485539656863915,0.00334805430679201,0.478135669499905
7140_base,0.262296366494981,0.00186098333042253,0.273242823016362
7140_meso,0.276085801199347,0.00158280094740629,0.273242823016362
7140_mrd,0.392812229881184,0.00328488789460311,0.400058157971071
7140_oli,0.269986998638116,0.00179139379534308,0.273242823016362
7150,0.273288658644179,0.00174263845767563,0.273242823016362
7210,0.263551342930815,0.00183125809826694,0.273242823016362
7220,0.263263999469931,0.00198167986677308,0.273242823016362
7230,0.2616691472579,0.00184825023076516,0.273242823016362
rbbmc,0.361184350768332,0.00276136833596077,0.339774087569005
rbbmr,0.422568520746313,0.002999773437537,0.400058157971071
rbbms,0.276088915947111,0.00183866839390319,0.273242823016362
9120,0.342059666682217,0.00292203184832959,0.339774087569005
9130_end,0.312379005785786,0.00183336212032488,0.339774087569005
9130_fm,0.153719252696155,0.00126721209200695,0.153719252696155
9160,0.266962511136572,0.00282886483299803,0.273242823016362
9190,0.280386334411802,0.00169819032612054,0.273242823016362
91E0_sf,0.474089807743311,0.00282076491103719,0.478135669499905
91E0_va,0.296883367213714,0.00248135465443454,0.273242823016362
91E0_vc,0.288969634494681,0.00166607105753974,0.273242823016362
91E0_vm,0.320251169607313,0.002449351618533,0.339774087569005
91E0_vn,0.38100988989,0.0028141279446284,0.400058157971071
91E0_vo,0.277270032992538,0.00196870230116528,0.273242823016362
rbbsf,0.370135071779515,0.00248167005519111,0.339774087569005
rbbso,0.26960433364655,0.00179284455940133,0.273242823016362
rbbsp,0.385319044212214,0.00264303577951439,0.400058157971071
