type,spatvar_estimate,spatvar_se,spatvar_generalized
1310_pol,0.48153208983885,0.0030002166679652,0.49179626838203
1330_hpr,0.483225386789812,0.00299869311272177,0.49179626838203
2190_a,0.293310401233488,0.00210021984071673,0.281210421246994
2190_mp,0.282387075325676,0.00187778608366451,0.281210421246994
2190_overig,0.286389482338332,0.00190987558691142,0.281210421246994
3110,0.274493256823732,0.0017553522131755,0.281210421246994
3130_aom,0.295118127077312,0.00206120695161658,0.281210421246994
3130_na,0.279005800123827,0.00164395921201914,0.281210421246994
3140,0.377704093883679,0.00278642237859284,0.378700924302051
3150,0.352673383342087,0.00268875808175626,0.327127164783464
3160,0.275812995150361,0.00178355366520505,0.281210421246994
3260,0.301086755282696,0.0021966932784516,0.327127164783464
rbbah,0.473046500304728,0.00309557383026019,0.49179626838203
4010,0.278286164126009,0.00192139609038588,0.281210421246994
rbbsm,0.272020837082542,0.00180526598631932,0.281210421246994
6230_hmo,0.273589221117746,0.00251597621739464,0.281210421246994
6410_mo,0.351476070664898,0.0029722388075268,0.327127164783464
6410_ve,0.283907968061797,0.00243465095594927,0.281210421246994
6430_hf,0.368246112333638,0.00235233602888589,0.378700924302051
6430_hw,0.38737058804697,0.00270344903894967,0.378700924302051
6510_hu,0.444110269662804,0.00350258255148546,0.432024372132694
6510_hua,0.50080024578052,0.00300008638243543,0.49179626838203
6510_hus,0.450920120078193,0.00413182289605599,0.432024372132694
rbbhc,0.391250488149541,0.00278958667248197,0.378700924302051
rbbhf,0.370069823392887,0.00270853702907285,0.378700924302051
rbbhfl,0.281189233739815,0.00186939251606819,0.281210421246994
rbbkam,0.511861739383704,0.00336616929679807,0.49179626838203
rbbvos,0.50787119335,0.0038354885139836,0.49179626838203
rbbzil,0.484236723226598,0.00358016152519214,0.49179626838203
7140_base,0.31822044935415,0.0025658792184094,0.327127164783464
7140_meso,0.283017363263044,0.00162742647264423,0.281210421246994
7140_mrd,0.411601999201747,0.00348941015421462,0.432024372132694
7140_oli,0.273147220256191,0.00181572608653858,0.281210421246994
7150,0.277074375042788,0.00176593775166216,0.281210421246994
7210,0.291282192577654,0.00217322447944109,0.281210421246994
7220,0.26173096937864,0.00187210447557325,0.281210421246994
7230,0.307761955225306,0.00231337245757368,0.327127164783464
rbbmc,0.402105352601018,0.00317122782936125,0.432024372132694
rbbmr,0.455316537187289,0.0033536212043607,0.432024372132694
rbbms,0.281365106012643,0.00185311455418317,0.281210421246994
9120,0.343155007663006,0.0031005213462659,0.327127164783464
9130_end,0.287174229583714,0.00205391073727521,0.281210421246994
9130_fm,0.209127671973851,0.00135958215716685,0.209127671973851
9160,0.308551231793118,0.00287920624273433,0.327127164783464
9190,0.282203534072383,0.00168673461808149,0.281210421246994
91E0_sf,0.454272845661253,0.00268501542020575,0.432024372132694
91E0_va,0.369677956878938,0.00323423226155361,0.378700924302051
91E0_vc,0.290445960530559,0.00204908089675312,0.281210421246994
91E0_vm,0.334092464942449,0.00250700943021309,0.327127164783464
91E0_vn,0.427799738446132,0.00305637712217867,0.432024372132694
91E0_vo,0.285707084801295,0.00212189738860499,0.281210421246994
rbbsf,0.386587407428704,0.00257532643169383,0.378700924302051
rbbso,0.279181090961317,0.00176128590610951,0.281210421246994
rbbsp,0.410068114223117,0.00295025911053474,0.432024372132694
