scenario,trend_12yearly_multiplier,avg_nrlocs_pertype_infpop,total_n_finitepop_spatial,total_popsize_spatial,n_N,statistic,typegroup,avg,pctile_l,pctile_u,p_stat_0.1_,p_stat_0.05_
GW_05.1_aq_S01,1,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group1,0.11796123146281,0.0880926298418528,0.149482890973866,0.251920283349166,0.00281310365041797
GW_05.1_aq_S01,1,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group2,0.10607751026054,0.0780149804761936,0.137421767501865,0.403627518421595,0.0143907183608126
GW_05.1_aq_S01,1,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group3,0.0977252711411258,0.0699829615825728,0.128718825999667,0.558669936898384,0.0160377476443362
GW_05.1_aq_S01,1,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group4,0.0806603696037701,0.0569094475838566,0.10487159827774,0.850253934814801,0.0556280305314589
GW_05.1_aq_S01,1,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group5,0.0797307504765721,0.0437601116183946,0.118645407575581,0.770355659705503,0.165256346536531
GW_05.1_aq_S02,2,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group1,0.119644361327223,0.0863748446564756,0.155973399568307,0.229183299403842,0.0107502989526891
GW_05.1_aq_S02,2,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group2,0.105864233085351,0.0739733851320308,0.139579962783247,0.439178867831612,0.0106254495450907
GW_05.1_aq_S02,2,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group3,0.100599775792598,0.0734336274072025,0.12705983197636,0.499598397130383,0.00889326567705891
GW_05.1_aq_S02,2,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group4,0.0821082852122583,0.0604084028891213,0.103659881249007,0.860692806191422,0.0390841298566069
GW_05.1_aq_S02,2,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group5,0.0810856641699707,0.0486392764336718,0.117655186676013,0.780556995037718,0.138266533111191
GW_05.1_aq_S03,3,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group1,0.117977069230684,0.0836516535787988,0.150027483579535,0.2457971281094,0.00678649953350684
GW_05.1_aq_S03,3,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group2,0.107518586664734,0.0746416288697324,0.142563709687787,0.420752013772457,0.015194531267604
GW_05.1_aq_S03,3,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group3,0.0997773745204962,0.0713911127463881,0.131260830412196,0.518660050367046,0.0111842888071667
GW_05.1_aq_S03,3,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group4,0.0829312710253428,0.0612068612567027,0.105170657538381,0.842486426836983,0.0334777204429006
GW_05.1_aq_S03,3,20,140,6081,140/6081,twosided_errmarg90,GW_05.1_aq_group5,0.0831097609219384,0.0522535944021783,0.11890019761029,0.740044621650573,0.107500736101786
GW_05.1_aq_S04,1,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group1,0.08568886761291,0.0682735765954368,0.101222278257226,0.835267104765448,0.0109858531104439
GW_05.1_aq_S04,1,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group2,0.0736785798391413,0.0600542051909156,0.0880012524391957,0.990955108932147,0.0259303794218199
GW_05.1_aq_S04,1,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group3,0.0703322147449907,0.058101172377303,0.082377725955046,0.999187823042563,0.0241959342365882
GW_05.1_aq_S04,1,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group4,0.0579140171753348,0.0476023065175077,0.0684844233139887,0.999999842872132,0.19860808999944
GW_05.1_aq_S04,1,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group5,0.0605527778931729,0.0435627406059739,0.0780170464625773,0.993894734612456,0.242326581361968
GW_05.1_aq_S05,2,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group1,0.0862691097873554,0.0690610422871013,0.102503119233196,0.845813547331635,0.00824397203005563
GW_05.1_aq_S05,2,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group2,0.0764623403572244,0.0637259470975999,0.0900210388079029,0.98655215096365,0.0107539824462874
GW_05.1_aq_S05,2,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group3,0.0722024043507055,0.0585573422897973,0.0859598519717501,0.99484234229546,0.0227577377686984
GW_05.1_aq_S05,2,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group4,0.0587765431718134,0.0481927864586374,0.0690813990456097,0.999999551884578,0.161852519448193
GW_05.1_aq_S05,2,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group5,0.0619444397994303,0.043538898081118,0.0821012564141133,0.985607032462212,0.247517276578285
GW_05.1_aq_S06,3,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group1,0.0874060462508787,0.0695916328120573,0.103691648760915,0.803810574129052,0.0115949305744152
GW_05.1_aq_S06,3,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group2,0.0762752614687834,0.061015575160611,0.0905589873422995,0.973845309437877,0.020579242753118
GW_05.1_aq_S06,3,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group3,0.0726612250404355,0.0596426755823201,0.0869935256565905,0.989252001817314,0.0197027709454374
GW_05.1_aq_S06,3,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group4,0.060073281168798,0.0482937571343271,0.071960067277895,0.999988412479428,0.147895516001602
GW_05.1_aq_S06,3,40,259,6081,259/6081,twosided_errmarg90,GW_05.1_aq_group5,0.0639736922523726,0.0439750977380104,0.0863931810785973,0.970401456576608,0.203541298208496
GW_05.1_aq_S07,1,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group1,0.060901267933326,0.0520441736292568,0.0694019246791512,0.999999692870741,0.0814032858471395
GW_05.1_aq_S07,1,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group2,0.0536098601278771,0.046255206164667,0.0618155844633082,0.999999999956092,0.304114127199139
GW_05.1_aq_S07,1,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group3,0.0503155291560473,0.0437947597240196,0.056968280330497,1,0.480621155104635
GW_05.1_aq_S07,1,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group4,0.041068427928661,0.0359267808503487,0.0463114075565516,1,0.982660348812368
GW_05.1_aq_S07,1,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group5,0.0435708803952454,0.0344631900895179,0.0527557592456613,0.999999999999583,0.812264519956603
GW_05.1_aq_S08,2,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group1,0.0628559002034236,0.0548556021726991,0.0705148596439017,0.999999999998796,0.0346370629063853
GW_05.1_aq_S08,2,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group2,0.0534334220185005,0.0464971447497393,0.060664476067621,1,0.286134101416963
GW_05.1_aq_S08,2,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group3,0.0507837710292796,0.0447345568799032,0.0576727793794026,1,0.47438030879522
GW_05.1_aq_S08,2,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group4,0.0416323639211902,0.0358373271518899,0.0474274364229162,1,0.953960396940547
GW_05.1_aq_S08,2,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group5,0.0444432226010855,0.0355456652189955,0.0534378346803915,1,0.795090333167353
GW_05.1_aq_S09,3,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group1,0.0630562391150284,0.0541938420054823,0.0707293761087498,0.999998468743116,0.0493245478198934
GW_05.1_aq_S09,3,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group2,0.0545790268928142,0.0471497235978935,0.0620696135204159,0.999999999966296,0.228354234128742
GW_05.1_aq_S09,3,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group3,0.0512976541429788,0.04505714626571,0.0577648327527002,1,0.405587278948157
GW_05.1_aq_S09,3,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group4,0.0424178283031237,0.0368161520727824,0.0476585378454318,1,0.947418235230456
GW_05.1_aq_S09,3,80,472,6081,472/6081,twosided_errmarg90,GW_05.1_aq_group5,0.0447008198111108,0.035267359477362,0.0542257100682745,0.999999999967432,0.759131146051658
GW_05.1_aq_S01,1,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group1,0.127515936791067,0.0938903776506849,0.16641319233454,0.183862433697152,0.00485223194500723
GW_05.1_aq_S01,1,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group2,0.120462881332744,0.0862522562797669,0.160102499575875,0.268403522379647,0.0106687370696573
GW_05.1_aq_S01,1,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group3,0.145875787613357,0.101077223223968,0.196304415875866,0.114189627789518,0.00341871426315557
GW_05.1_aq_S01,1,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group4,0.175105963260217,0.120428195266981,0.241288837241848,0.0496155659111087,0.00155223510820031
GW_05.1_aq_S01,1,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group5,0.129956096587863,0.069392715885321,0.196670233321449,0.302006310772907,0.0465732441697639
GW_05.1_aq_S02,2,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group1,0.10471034083854,0.0737630130695461,0.138648481763557,0.447570416764087,0.0215879964227039
GW_05.1_aq_S02,2,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group2,0.0979513567567232,0.0682243008946698,0.130915474520371,0.556714464012633,0.017841059000154
GW_05.1_aq_S02,2,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group3,0.122660781997121,0.0870437575276134,0.159423212401514,0.221928337942103,0.00328690460745967
GW_05.1_aq_S02,2,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group4,0.141986509260739,0.100733240121853,0.189736931875007,0.117962860582427,0.00441019270380264
GW_05.1_aq_S02,2,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group5,0.107494271156526,0.064815773841208,0.157525484735361,0.437376760649146,0.0631532536588867
GW_05.1_aq_S03,3,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group1,0.0919649929425198,0.0652942994702742,0.118013440851145,0.656577774283736,0.0270560660176984
GW_05.1_aq_S03,3,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group2,0.0880588364025395,0.0605041821368338,0.115738983993007,0.695327499946494,0.0454360964639376
GW_05.1_aq_S03,3,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group3,0.106749826467734,0.074707343397694,0.14003481874151,0.404170017458909,0.0154606587205982
GW_05.1_aq_S03,3,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group4,0.124772620562907,0.0910573113951371,0.161692082182171,0.21699357457803,0.00404899436675699
GW_05.1_aq_S03,3,20,140,6081,140/6081,twosided_errmarg90_rel,GW_05.1_aq_group5,0.0970006080310865,0.0590112434596617,0.140827529704018,0.570075081678269,0.0690782034757664
GW_05.1_aq_S04,1,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group1,0.0933656862132075,0.0733039509919581,0.111919720847082,0.654533970111644,0.00811265426018247
GW_05.1_aq_S04,1,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group2,0.0838549476635629,0.0672497889970777,0.101721763476147,0.875804143683119,0.0132873971430809
GW_05.1_aq_S04,1,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group3,0.10510842184639,0.0844298348228663,0.126897325615579,0.395658578582521,0.00122416309952028
GW_05.1_aq_S04,1,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group4,0.12500839828848,0.0986010464408425,0.155987966763958,0.196151827382908,0.00028511372636603
GW_05.1_aq_S04,1,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group5,0.0987935657008934,0.0704943257041291,0.129989369042966,0.550585693237698,0.0232367434488715
GW_05.1_aq_S05,2,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group1,0.0759040979215942,0.0601678709492449,0.0908216431278837,0.95556678531155,0.0350817615199669
GW_05.1_aq_S05,2,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group2,0.0706679478537054,0.0577722429500889,0.0841698028883587,0.996293552741241,0.0256015520383635
GW_05.1_aq_S05,2,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group3,0.0878168495051886,0.0707542052098505,0.10664252003049,0.819007562635432,0.00376029903144235
GW_05.1_aq_S05,2,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group4,0.100380823088632,0.0812694798502711,0.119684804836283,0.542699182252482,0.00166745080630408
GW_05.1_aq_S05,2,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group5,0.0817660576651711,0.056498769154824,0.10948655518955,0.788593728139613,0.0768229600747778
GW_05.1_aq_S06,3,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group1,0.0681601206863881,0.0540012061854337,0.0819175234543776,0.996809380817322,0.0778092923272081
GW_05.1_aq_S06,3,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group2,0.062104612692598,0.0492582653114264,0.074142143655324,0.999856122746345,0.122022935358466
GW_05.1_aq_S06,3,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group3,0.0778767207091527,0.0632428898057851,0.094649047425831,0.948002553705697,0.00851205971752144
GW_05.1_aq_S06,3,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group4,0.0897095294190463,0.0711499006978389,0.108959293621292,0.739809567947229,0.00718200590614654
GW_05.1_aq_S06,3,40,259,6081,259/6081,twosided_errmarg90_rel,GW_05.1_aq_group5,0.0750249012428926,0.0503265765994501,0.102008166205157,0.881058788494109,0.121794716443005
GW_05.1_aq_S07,1,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group1,0.0658242953318508,0.0560462113165026,0.0759260542595561,0.998702100623092,0.0448562231094553
GW_05.1_aq_S07,1,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group2,0.0610103585439243,0.0522998734404704,0.0710544627013312,0.999995512820922,0.0709353313785073
GW_05.1_aq_S07,1,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group3,0.075477602925607,0.06462461109294,0.0874487128881912,0.987267154506868,0.00366376805722821
GW_05.1_aq_S07,1,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group4,0.0888319894566066,0.0756512317051104,0.103013500801568,0.773641060586429,0.00276191519386904
GW_05.1_aq_S07,1,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group5,0.0707338675888164,0.0547418246860119,0.0873292747197825,0.958387624364477,0.0655451458709861
GW_05.1_aq_S08,2,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group1,0.0555405061659238,0.0477874290725148,0.0626080666194783,0.999999999998886,0.236018949943557
GW_05.1_aq_S08,2,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group2,0.0492060573398586,0.0424563522522207,0.0562241195233579,1,0.561774073431437
GW_05.1_aq_S08,2,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group3,0.0616762551004444,0.0535139704872184,0.0707867036098804,0.999997869595395,0.0398432262951015
GW_05.1_aq_S08,2,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group4,0.0718039326562034,0.0610067479915567,0.0824574240178944,0.972606238072989,0.018886898939929
GW_05.1_aq_S08,2,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group5,0.0590622454457059,0.0467197166518675,0.0716708222817242,0.995869277571542,0.228649668800994
GW_05.1_aq_S09,3,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group1,0.0488655835127822,0.0412243578963797,0.0553774426654098,1,0.581108419740981
GW_05.1_aq_S09,3,80,472,6081,472/6081,twosided_errmarg90_rel,GW_05.1_aq_group2,0.044526375089989,0.0378885127226467,0.0511228260817993,1,0.856202595090223
