type,spatvar_estimate,spatvar_se,spatvar_generalized
1310_pol,0.327180507454651,0.00679181560884718,0.332379076303038
1330_hpr,0.328929952479941,0.00701710618331411,0.332379076303038
2190_a,0.50337586175715,0.00633801797626509,0.483539102203917
2190_mp,0.496930614736662,0.00348787911069818,0.483539102203917
2190_overig,0.506001505435936,0.00321505929498533,0.483539102203917
3110,0.438750684560069,0.00905899707114402,0.483539102203917
3130_aom,0.730841136781763,0.0420800108246287,0.794573912558918
3130_na,0.470440970518887,0.0113390414227783,0.483539102203917
3140,0.957643900464667,0.0688534188235295,0.943787398024114
3150,0.863835293704801,0.0603793132625442,0.794573912558918
3160,0.440659988806281,0.0090515521193046,0.483539102203917
3260,0.762161882544775,0.0431003687190486,0.794573912558918
rbbah,0.341026768974521,0.00885194503354826,0.332379076303038
4010,0.491388534545248,0.0126506368106018,0.483539102203917
rbbsm,0.444580703916219,0.00988435492403457,0.483539102203917
6230_hmo,0.952965377190282,0.0657242215127365,0.943787398024114
6410_mo,0.879129306267847,0.048765401922041,0.943787398024114
6410_ve,0.727799253467493,0.0457974671247835,0.794573912558918
6430_hf,0.998410035688595,0.0576610214651148,0.943787398024114
6430_hw,0.896317501978927,0.0676455931678847,0.943787398024114
6510_hu,0.965970904618019,0.058226758826237,0.943787398024114
6510_hua,0.430605358218254,0.0318769643254387,0.483539102203917
6510_hus,0.856909528536893,0.0658857661924054,0.794573912558918
rbbhc,0.965542855685368,0.0637078319748153,0.943787398024114
rbbhf,0.990013708713438,0.0576732288558613,0.943787398024114
rbbhfl,0.487911791657087,0.0127598387539528,0.483539102203917
rbbkam,0.754532800631233,0.058546430819171,0.794573912558918
rbbvos,0.789625169257379,0.0697035456207252,0.794573912558918
rbbzil,0.936916216489302,0.0777225086551143,0.943787398024114
7140_base,0.812584407841885,0.0396097142534961,0.794573912558918
7140_meso,0.526973740372677,0.0168288912337898,0.483539102203917
7140_mrd,1.16611829727041,0.120125745828411,1.10928742741976
7140_oli,0.437849886968075,0.00943493879365262,0.483539102203917
7150,0.448593312166761,0.00969228337657187,0.483539102203917
7210,0.538103791175702,0.0175265802709885,0.483539102203917
7220,0.842826269771786,0.0331854080216027,0.794573912558918
7230,0.71509405422823,0.0387287459259438,0.794573912558918
rbbmc,0.96127481910101,0.0523765080737411,0.943787398024114
rbbmr,1.05245655756911,0.0917738991415622,1.10928742741976
rbbms,0.495724818489565,0.0135468176583104,0.483539102203917
9120,0.853823013440939,0.0383818096347826,0.794573912558918
9130_end,0.800813147706149,0.0203269477940589,0.794573912558918
9130_fm,0.765688180103066,0.0225747340546178,0.794573912558918
9160,0.835687845565984,0.0405724374600324,0.794573912558918
9190,0.49194185999839,0.0145512508337768,0.483539102203917
91E0_sf,0.503065683536765,0.0296467609323571,0.483539102203917
91E0_va,0.886390152070275,0.0346047244737667,0.943787398024114
91E0_vc,0.918212648970383,0.036088492800359,0.943787398024114
91E0_vm,0.806386704801399,0.0529656241917634,0.794573912558918
91E0_vn,0.993617737213131,0.0670634195348936,0.943787398024114
91E0_vo,0.525342398377883,0.0159583216443086,0.483539102203917
rbbsf,0.947223993849362,0.0637044084662692,0.943787398024114
rbbso,0.509001436636811,0.0152887503616676,0.483539102203917
rbbsp,0.907181812061103,0.0420355648936517,0.943787398024114
